pressure_hpa,corr_lw,corr_sw
1000.0000,0.3109,0.0997
975.0000,0.3092,0.1038
950.0000,0.3142,0.1100
925.0000,0.3298,0.1105
900.0000,0.3343,0.1085
875.0000,0.3241,0.1032
850.0000,0.2794,0.0945
825.0000,0.2351,0.0899
800.0000,0.2143,0.0893
775.0000,0.2153,0.0907
750.0000,0.2159,0.0912
725.0000,0.2184,0.0881
700.0000,0.2180,0.0838
675.0000,0.2238,0.0830
650.0000,0.2305,0.0823
625.0000,0.2437,0.0817
600.0000,0.2410,0.0854
575.0000,0.2109,0.0879
550.0000,0.2175,0.0944
525.0000,0.2067,0.1008
500.0000,0.1949,0.1036
475.0000,0.1677,0.1145
450.0000,0.1488,0.1223
425.0000,0.1403,0.1282
400.0000,0.1426,0.1266
375.0000,0.1736,0.1313
350.0000,0.1761,0.1407
325.0000,0.1601,0.1588
300.0000,0.1405,0.1814
275.0000,0.1378,0.1976
250.0000,0.1376,0.2104
225.0000,0.1689,0.2242
200.0000,0.1897,0.2345
175.0000,0.2056,0.2497
150.0000,0.1388,0.2444
125.0000,0.0689,0.1534
100.0000,0.1099,0.0643
