pressure_hpa,corr_lw,corr_sw
1000.0000,-0.1134,-0.1010
975.0000,-0.1110,-0.1050
950.0000,-0.1269,-0.1097
925.0000,-0.1368,-0.1088
900.0000,-0.1668,-0.1071
875.0000,-0.2064,-0.1041
850.0000,-0.2092,-0.0953
825.0000,-0.2181,-0.0822
800.0000,-0.2161,-0.0692
775.0000,-0.2064,-0.0610
750.0000,-0.1772,-0.0490
725.0000,-0.1441,-0.0268
700.0000,-0.1128,0.0383
675.0000,-0.1299,0.0511
650.0000,-0.1490,0.0586
625.0000,-0.1879,0.0479
600.0000,-0.2076,0.0183
575.0000,-0.1987,-0.0126
550.0000,-0.2187,-0.0420
525.0000,-0.2063,-0.0708
500.0000,-0.1888,-0.0821
475.0000,-0.1551,-0.0884
450.0000,-0.1309,-0.0722
425.0000,-0.1217,-0.0036
400.0000,-0.1244,0.0444
375.0000,-0.1126,0.0745
350.0000,-0.0838,0.0998
325.0000,-0.0386,0.1239
300.0000,-0.0123,0.1493
275.0000,0.0010,0.1701
250.0000,-0.0115,0.1881
225.0000,-0.0531,0.1547
200.0000,-0.0802,-0.2282
175.0000,-0.1182,-0.2446
150.0000,-0.0467,-0.2351
125.0000,-0.0296,-0.1531
100.0000,-0.0261,-0.0541
