pressure_hpa,corr_lw,corr_sw
1000.0000,0.3429,0.1560
975.0000,0.3370,0.1599
950.0000,0.3382,0.1650
925.0000,0.3421,0.1643
900.0000,0.3447,0.1612
875.0000,0.3324,0.1554
850.0000,0.2895,0.1477
825.0000,0.2549,0.1421
800.0000,0.2499,0.1380
775.0000,0.2666,0.1349
750.0000,0.2698,0.1312
725.0000,0.2737,0.1277
700.0000,0.2701,0.1232
675.0000,0.2792,0.1168
650.0000,0.2892,0.1086
625.0000,0.3008,0.1018
600.0000,0.2772,0.0941
575.0000,0.2501,0.0901
550.0000,0.2549,0.0856
525.0000,0.2308,0.0787
500.0000,0.2103,0.0763
475.0000,0.1874,0.0914
450.0000,0.1617,0.1163
425.0000,0.1128,0.1428
400.0000,0.1074,0.1552
375.0000,0.1636,0.1719
350.0000,0.1673,0.1932
325.0000,0.1617,0.2162
300.0000,0.1488,0.2391
275.0000,0.1512,0.2544
250.0000,0.1494,0.2628
225.0000,0.1717,0.2728
200.0000,0.2200,0.2802
175.0000,0.2727,0.2791
150.0000,0.2467,0.2545
125.0000,0.1874,0.1584
100.0000,0.1307,0.0901
