pressure_hpa,corr_lw,corr_sw
1000.0000,0.8272,0.4873
975.0000,0.8400,0.5116
950.0000,0.7996,0.5128
925.0000,0.7282,0.5063
900.0000,0.6480,0.5005
875.0000,0.6068,0.5237
850.0000,0.7094,0.5379
825.0000,0.7076,0.5650
800.0000,0.7799,0.5750
775.0000,0.7725,0.5738
750.0000,0.7633,0.5557
725.0000,0.7734,0.5290
700.0000,0.7770,0.5104
675.0000,0.7768,0.4710
650.0000,0.8202,0.4042
625.0000,0.8348,0.3565
600.0000,0.8275,0.3104
575.0000,0.8156,0.2198
550.0000,0.8210,0.1209
525.0000,0.8136,-0.0035
500.0000,0.7662,-0.1184
475.0000,0.7118,-0.0374
450.0000,0.0881,0.1229
425.0000,0.3781,0.1449
400.0000,0.3143,0.2022
375.0000,0.4158,0.2592
350.0000,0.5075,0.3171
325.0000,0.6032,0.3520
300.0000,0.6180,0.4082
275.0000,0.6438,0.4579
250.0000,0.7293,0.5044
225.0000,0.7060,0.5725
200.0000,0.7149,0.6103
175.0000,0.7708,0.7303
150.0000,0.7452,0.7140
125.0000,0.6633,0.5657
100.0000,0.4539,0.3661
